NODE_ID;JOB_ID;STEP_ID;USER_ID;GROUP_ID;APP_ID;USER_ACC;ENERGY_TAG;POLICY;POLICY_TH;AVG.CPUFREQ;AVG.IMCFREQ;DEF.FREQ;TIME;CPI;TPI;IO_MBS;P.MPI;GBS;DC-NODE-POWER;DRAM-POWER;PCK-POWER;CYCLES;INSTRUCTIONS;GFLOPS;L1_MISSES;L2_MISSES;L3_MISSES;SP_SINGLE;SP_128;SP_256;SP_512;DP_SINGLE;DP_128;DP_256;DP_512;GPU1_POWER;GPU1_FREQ;GPU1_MEM_FREQ;GPU1_UTIL;GPU1_MEM_UTIL;GPU2_POWER;GPU2_FREQ;GPU2_MEM_FREQ;GPU2_UTIL;GPU2_MEM_UTIL
cmp2502;175217;0;xovidal; ;bqcd_4n;colbsc; ;monitoring;0.000000;2625900;2390904;2401000;118.250101;0.647948;3.803303;14.391666;0.089130;51.569656;313.523233;15.148346;258.579943;304040062383;480453715677;26.853892;22892990398;0;179939605;234000;736;0;0;4042650213;268492547304;51633768892;0
cmp2502;175217;1;xovidal; ;bqcd_4n;colbsc; ;monitoring;0.000000;2626500;2387224;2401000;118.165083;0.647204;3.945613;14.407685;0.089160;50.125281;315.759622;15.201159;258.808140;303315671912;463306917934;26.817717;22842764801;0;348092522;252936;1080;0;0;3860475532;266793687696;51680839252;0
cmp2502;175217;2;xovidal; ;bqcd_4n;colbsc; ;monitoring;0.000000;2088000;1988788;2100000;143.233910;0.650275;4.069295;11.974157;0.074169;48.181874;236.574209;14.805900;189.756498;293248604139;452555131817;20.861558;20914472526;0;113026769;231632;0;0;0;3836502239;254244271350;48806171028;0
cmp2502;175217;3;xovidal; ;bqcd_4n;colbsc; ;monitoring;0.000000;2088000;1989161;2100000;142.245917;0.646287;4.087617;11.987647;0.074684;48.370846;236.847051;14.816744;189.972232;292570172867;447923100416;20.992916;20784031036;0;51126917;219301;0;0;0;3877784315;254106466984;48845765396;0
cmp2502;175217;4;xovidal; ;bqcd_4n;colbsc; ;monitoring;0.000000;2382600;2394152;2400000;124.194076;0.636746;3.969257;13.694522;0.084873;50.116705;289.293227;15.069808;237.313974;292483160541;460085401073;26.052767;24031604138;0;384738680;252812;736;0;0;4166650167;272609667360;52573615332;0
cmp2502;175217;5;xovidal; ;bqcd_4n;colbsc; ;monitoring;0.000000;2378100;2390717;2400000;124.193133;0.636897;3.901529;13.673148;0.085091;48.537726;286.122623;15.052896;236.879289;291628071501;467337992414;24.611843;21420385213;0;159738411;223638;712;0;0;3958179862;258878490676;49823747552;0
cmp2502;175217;6;xovidal; ;bqcd_4n;colbsc; ;min_energy;0.050000;2381400;2308959;2400000;126.179029;0.643460;4.041380;13.493583;0.083010;49.978844;284.502831;15.016308;231.350829;296507754104;452360494972;24.241168;21402036673;0;319172257;244542;0;0;0;3869718598;258509313588;49899557724;0
cmp2502;175217;7;xovidal; ;bqcd_4n;colbsc; ;min_time;0.700000;2343600;2128142;2100000;130.217919;0.654521;4.012790;13.103193;0.080344;49.756984;265.947669;14.970181;216.613354;299435392465;456563664790;40.337372;39571911537;0;92626787;324353;720;0;0;5475955064;369855411090;71015433604;0
cmp2502;175217;8;xovidal; ;bqcd_4n;colbsc; ;min_energy;0.050000;2377800;2247551;2400000;126.191009;0.645912;3.906664;13.475819;0.082630;49.719708;278.136083;15.120526;228.079061;297677935242;467387847460;38.379683;40438153696;0;417439911;352855;0;0;0;5650942205;377777574064;72663216408;0
cmp2502;175217;9;xovidal; ;bqcd_4n;colbsc; ;min_time;0.700000;2287800;2118568;2100000;131.209022;0.653776;3.820720;13.005876;0.079761;49.289444;265.252743;14.907990;215.482075;300056717558;479576632661;38.914929;38727190255;0;287973824;293800;0;0;0;5482000035;365755088912;70233444212;0
