NODE_ID;JOB_ID;STEP_ID;USER_ID;GROUP_ID;APP_ID;USER_ACC;ENERGY_TAG;POLICY;POLICY_TH;AVG.CPUFREQ;AVG.IMCFREQ;DEF.FREQ;TIME;CPI;TPI;IO_MBS;P.MPI;GBS;DC-NODE-POWER;DRAM-POWER;PCK-POWER;CYCLES;INSTRUCTIONS;GFLOPS;L1_MISSES;L2_MISSES;L3_MISSES;SP_SINGLE;SP_128;SP_256;SP_512;DP_SINGLE;DP_128;DP_256;DP_512;GPU1_POWER;GPU1_FREQ;GPU1_MEM_FREQ;GPU1_UTIL;GPU1_MEM_UTIL;GPU2_POWER;GPU2_FREQ;GPU2_MEM_FREQ;GPU2_UTIL;GPU2_MEM_UTIL
cmp2503;175217;0;xovidal; ;bqcd_4n;colbsc; ;monitoring;0.000000;2645100;2390570;2401000;118.244369;0.646869;3.843248;14.332720;0.089131;50.463994;332.178000;14.664753;276.339811;304171389979;473489700084;26.838837;23072214809;0;373904442;253863;1068;0;0;4060754255;267521771696;51583592520;0
cmp2503;175217;1;xovidal; ;bqcd_4n;colbsc; ;monitoring;0.000000;2654400;2388541;2401000;118.192382;0.646541;4.013870;14.312047;0.089176;51.550567;333.167226;14.662039;276.968318;303486646797;452509562464;26.885000;22923620735;0;390881036;229404;0;0;0;4295682860;269197062328;51541663156;0
cmp2503;175217;2;xovidal; ;bqcd_4n;colbsc; ;monitoring;0.000000;2088000;1988507;2100000;143.227476;0.653139;4.028795;11.887299;0.074169;48.439026;248.095777;14.253924;202.907656;294778074640;453768305701;20.959316;20740198906;0;102014052;232344;0;0;0;3835523629;253903152178;48914996140;0
cmp2503;175217;3;xovidal; ;bqcd_4n;colbsc; ;monitoring;0.000000;2088000;1989105;2100000;142.233447;0.644363;4.041970;11.979173;0.074686;49.953657;248.197936;14.254696;203.073105;292578233304;452621686192;21.147118;20679965165;0;100018686;237513;24;0;0;3848673785;253851282956;48881094484;0
cmp2503;175217;4;xovidal; ;bqcd_4n;colbsc; ;monitoring;0.000000;2377500;2394227;2400000;124.195427;0.639366;3.954875;13.679273;0.084870;49.559786;303.657010;14.530552;252.085112;292456540026;461249290296;25.893445;23873722070;0;117398351;260082;24;0;0;4459611165;273240673426;52619216036;0
cmp2503;175217;5;xovidal; ;bqcd_4n;colbsc; ;monitoring;0.000000;2372100;2391991;2400000;124.182446;0.638712;4.011976;13.734459;0.085090;50.162759;303.472248;14.511255;251.467889;291813105570;456471121688;24.593377;21561469916;0;339471411;245723;384;0;0;3917411271;259312509316;49852696836;0
cmp2503;175217;6;xovidal; ;bqcd_4n;colbsc; ;min_energy;0.050000;2378700;2309091;2400000;126.172422;0.644474;4.326534;13.474597;0.083010;49.720007;295.824170;14.467391;245.865313;277918518617;421929568305;24.261635;21526784973;0;320447714;226645;356;0;0;3937953818;259392487286;49928690896;0
cmp2503;175217;7;xovidal; ;bqcd_4n;colbsc; ;min_time;0.700000;2344500;2127967;2100000;130.223362;0.657244;4.012068;13.077055;0.080333;51.788823;278.940710;14.487457;230.974715;299577829774;455753977508;40.395966;39400972134;0;623247251;343144;24;0;0;5670027575;367113553622;71096226044;0
cmp2503;175217;8;xovidal; ;bqcd_4n;colbsc; ;min_energy;0.050000;2378400;2247505;2400000;126.174346;0.646753;4.307117;13.474943;0.082620;49.608849;294.050702;14.544742;242.856010;281115047580;423849058104;44.495276;40409518628;0;609720753;349400;0;0;0;5965486506;371477470462;72071600888;0
cmp2503;175217;9;xovidal; ;bqcd_4n;colbsc; ;min_time;0.700000;2294400;2118446;2100000;131.222378;0.659503;4.120561;12.955894;0.079744;50.084241;278.818335;14.396494;229.910570;300312361393;443015331600;39.051630;38760713423;0;820055386;344597;360;0;0;5512927764;363962285802;70200087840;0
